brightness,      y,      x, calibrated magnitude
2.615000e+02,   1766,   1409, 1.925632e+01
9.232970e+03,   2806,   1507, 1.538665e+01
2.557500e+02,   3184,   1197, 1.928046e+01
8.005000e+02,   1769,   1793, 1.804160e+01
6.039250e+03,   1611,   2120, 1.584754e+01
1.605214e+04,   2799,   2204, 1.478617e+01
6.320114e+03,   3158,    485, 1.579819e+01
9.372317e+03,    891,    744, 1.537038e+01
   200,   1770,   1402, 1.954743e+01
6.708106e+03,   2741,   2000, 1.573350e+01
8.084394e+03,   2243,   2050, 1.553088e+01
5.714373e+03,   3739,    518, 1.590758e+01
4.606137e+04,   1305,   2069, 1.364166e+01
7.977030e+03,   3544,   2262, 1.554540e+01
1.468750e+04,   1217,   2176, 1.488263e+01
1.055000e+02,   2331,   2367, 2.024187e+01
8.631750e+03,   3351,    613, 1.545975e+01
1.058938e+04,   4046,   1184, 1.523782e+01
2.657500e+02,   1781,   1398, 1.923882e+01
3.997500e+02,   1788,   1399, 1.879553e+01
6.893691e+03,   3539,    940, 1.570387e+01
1.243088e+04,   2884,    918, 1.506375e+01
1.228862e+04,   4330,   1615, 1.507624e+01
2.319334e+04,   1442,   2223, 1.438659e+01
3.265000e+02,   1790,   1400, 1.901529e+01
1.238817e+04,    308,    653, 1.506748e+01
5.277742e+03,   3551,   1624, 1.599388e+01
1.259898e+04,    771,   1862, 1.504916e+01
1.094669e+04,   2586,   2036, 1.520179e+01
7.100216e+03,   1543,    500, 1.567182e+01
4.605000e+02,   3506,   1420, 1.864193e+01
9.821625e+03,   3182,   1714, 1.531954e+01
6.464280e+03,   2741,   2187, 1.577370e+01
6.392893e+03,   2744,   1000, 1.578576e+01
6.657653e+03,   1159,    768, 1.574170e+01
8.237525e+03,   1382,   2077, 1.551051e+01
1.776774e+04,    501,   2108, 1.467592e+01
3.667500e+02,   1777,   1398, 1.888907e+01
2.040412e+03,    399,   1422, 1.702571e+01
7.263521e+03,   2255,   2070, 1.564713e+01
1.485950e+04,   2333,    951, 1.486999e+01
6.572674e+03,   2549,   1006, 1.575564e+01
5.471792e+03,   2323,   1910, 1.595468e+01
2.025000e+02,   1772,   1400, 1.953394e+01
6.432178e+03,    602,   1691, 1.577910e+01
7.281763e+03,   2390,   2070, 1.564441e+01
4.456446e+03,   4320,   2118, 1.617753e+01
4.902500e+02,   2192,   1424, 1.857396e+01
7.950119e+03,   3668,    660, 1.554907e+01
5.511407e+03,   4242,   1152, 1.594684e+01
7.427006e+03,   4345,   2111, 1.562297e+01
1.117912e+04,   1429,    838, 1.517898e+01
7.925613e+03,   3756,   1053, 1.555242e+01
   599,   2708,   1123, 1.835643e+01
5.375597e+03,   3067,   1764, 1.597393e+01
6.644305e+03,   1876,    635, 1.574388e+01
1.365674e+04,   2887,   1137, 1.496163e+01
6.758326e+03,    844,   1333, 1.572540e+01
2.062500e+02,   1775,   1398, 1.951402e+01
1.219481e+04,   2937,    386, 1.508456e+01
1.784676e+04,    356,    773, 1.467110e+01
1.865000e+02,   1779,   1397, 1.962330e+01
7.809915e+03,   4224,   2284, 1.556838e+01
   335,   2320,   2369, 1.898739e+01
7.082644e+03,   3304,    856, 1.567451e+01
4.494034e+03,   3543,   1355, 1.616841e+01
   241,   1949,   1061, 1.934496e+01
   351,    509,   1271, 1.893673e+01
7.619152e+03,   3348,   1732, 1.559523e+01
9.545966e+03,   2430,   1914, 1.535045e+01
5.957688e+03,   3923,    201, 1.586231e+01
1.349338e+04,   1369,   2290, 1.497470e+01
2.945000e+02,   2334,   2369, 1.912729e+01
2.446059e+04,   4373,    274, 1.432883e+01
5.141347e+03,   3597,    623, 1.602231e+01
9.692994e+03,   3472,   1010, 1.533386e+01
9.771562e+03,    267,   1369, 1.532509e+01
4.704373e+03,   2269,   1651, 1.611875e+01
1.047912e+04,   2656,    790, 1.524919e+01
3.961970e+03,    205,   1295, 1.630522e+01
6.865657e+03,   1592,   1949, 1.570829e+01
1.545506e+04,    917,   2090, 1.482732e+01
7.353110e+03,   2857,    571, 1.563382e+01
2.812500e+02,    513,   1273, 1.917727e+01
8.426382e+03,   3498,   1457, 1.548590e+01
6.613182e+03,   2381,   1655, 1.574897e+01
6.962725e+03,   1648,   1822, 1.569305e+01
8.166564e+03,   3318,   1065, 1.551990e+01
6.568046e+03,   3697,   1488, 1.575641e+01
4.276642e+03,   3578,   2148, 1.622224e+01
7.837735e+03,   3867,   1097, 1.556452e+01
8.043716e+03,   3696,   1462, 1.553636e+01
9.676857e+03,   4172,   2054, 1.533566e+01
1.144656e+04,   1914,    341, 1.515331e+01
6.222415e+03,   2625,   1094, 1.581510e+01
9.202357e+03,   3578,   1115, 1.539025e+01
1.050492e+04,   2802,   1976, 1.524652e+01
4.375000e+02,   2662,   1333, 1.869755e+01
5.918640e+03,   2488,   1869, 1.586945e+01
1.058481e+04,    820,    319, 1.523829e+01
1.412470e+04,   3414,    616, 1.492505e+01
6.779983e+03,   3034,    710, 1.572193e+01
1.196475e+04,   4253,    904, 1.510524e+01
1.775000e+02,   1767,   1404, 1.967700e+01
5.609873e+03,   1461,   1583, 1.592762e+01
2.805000e+02,   1766,   1407, 1.918017e+01
3.827500e+02,   2706,   1121, 1.884271e+01
7.942250e+03,    826,   1338, 1.555014e+01
1.229571e+04,    387,   1689, 1.507562e+01
7.284909e+03,   1926,   1907, 1.564394e+01
6.535449e+03,   2408,   2347, 1.576181e+01
7.760302e+03,   3034,    335, 1.557530e+01
1.251421e+04,    257,   1208, 1.505649e+01
   229,   1783,   1397, 1.940041e+01
5.217869e+03,   1592,   1488, 1.600627e+01
1.485499e+04,   2572,   1565, 1.487032e+01
5.127500e+02,   3328,   1714, 1.852524e+01
4.979809e+03,   2233,   1770, 1.605697e+01
5.879936e+03,    987,   1258, 1.587657e+01
   204,   1792,   1400, 1.952592e+01
1.040938e+04,   1713,   1843, 1.525644e+01
4.755631e+03,   3673,    529, 1.610698e+01
9.703690e+02,   1764,   1412, 1.783266e+01
5.218797e+03,   2238,   1421, 1.600607e+01
4.281419e+03,   4318,   2305, 1.622103e+01
6.601003e+03,   2985,   2331, 1.575098e+01
4.731034e+03,   3278,    739, 1.611261e+01
1.009736e+04,   2103,   1381, 1.528948e+01
1.091256e+04,    471,   1577, 1.520518e+01
6.835817e+03,   2909,    722, 1.571302e+01
6.508657e+03,   1814,    750, 1.576627e+01
1.306138e+04,   1456,    440, 1.501003e+01
1.437270e+04,   1716,    809, 1.490615e+01
1.017023e+04,   2161,   1263, 1.528167e+01
6.549095e+03,   3181,    506, 1.575955e+01
5.755339e+03,    814,    650, 1.589982e+01
7.141177e+03,   1862,    678, 1.566558e+01
2.187643e+03,   3258,   2195, 1.695006e+01
8.987665e+03,   3470,    232, 1.541588e+01
1.148937e+04,   1233,    687, 1.514926e+01
4.956564e+03,   1228,    934, 1.606205e+01
7.583046e+03,   2171,   1023, 1.560039e+01
5.821619e+03,   2012,   1350, 1.588739e+01
1.383813e+04,    750,   1784, 1.494731e+01
8.903579e+03,   2181,    899, 1.542609e+01
8.174796e+03,    455,   1115, 1.551881e+01
1.051669e+04,    794,   1203, 1.524530e+01
5.416644e+03,    539,   2125, 1.596567e+01
8.218439e+03,    801,    511, 1.551303e+01
5.826390e+03,   2439,    629, 1.588650e+01
1.106231e+04,    885,    866, 1.519039e+01
2.817500e+02,   2660,   1333, 1.917534e+01
1.581488e+04,   2631,    572, 1.480234e+01
6.257106e+03,    532,   1895, 1.580907e+01
7.417750e+03,   2746,   1943, 1.562432e+01
4.482500e+02,   1947,   1059, 1.867120e+01
3.752500e+02,   2657,   1335, 1.886420e+01
5.275000e+01,   1770,   1400, 2.099444e+01
3.282500e+02,   3507,   1422, 1.900949e+01
4.107500e+02,   2340,   2369, 1.876606e+01
7.701165e+03,   3566,    949, 1.558361e+01
5.894500e+03,   3692,   1737, 1.587388e+01
7.114082e+03,   2928,   2071, 1.566970e+01
8.094875e+03,   1403,   2180, 1.552947e+01
4.011987e+03,   2878,   1359, 1.629160e+01
   265,   1768,   1402, 1.924189e+01
5.997712e+03,   3376,   1908, 1.585504e+01
8.669000e+03,   3204,   1935, 1.545508e+01
5.762708e+03,   3950,   2150, 1.589843e+01
3.285000e+02,   2321,   2367, 1.900866e+01
8.367125e+03,   2771,    241, 1.549356e+01
1.025562e+04,   2930,    412, 1.527260e+01
5.675347e+03,   2137,    474, 1.591502e+01
2.047500e+02,   1773,   1398, 1.952194e+01
5.256987e+03,   1879,   2005, 1.599816e+01
6.634875e+03,   2608,   1729, 1.574542e+01
6.446525e+03,   1962,   2061, 1.577669e+01
8.422698e+03,    433,   2126, 1.548637e+01
    51,   2333,   2367, 2.103107e+01
1.467531e+04,   2011,    347, 1.488353e+01
4.165000e+02,    506,   1272, 1.875096e+01
4.790733e+03,   1221,    927, 1.609900e+01
1.249289e+04,   3766,   2356, 1.505834e+01
7.249954e+03,   4401,    745, 1.564916e+01
3.632500e+02,   2665,   1335, 1.889949e+01
1.437500e+02,   3498,   1418, 1.990598e+01
   604,   2337,   2369, 1.834741e+01
7.147178e+03,   2825,   1757, 1.566466e+01
1.090450e+04,   2611,    748, 1.520599e+01
5.296691e+03,   2537,   1003, 1.598999e+01
5.146487e+03,    882,   1072, 1.602122e+01
4.144373e+03,   2910,   1648, 1.625635e+01
4.797500e+02,   1719,   1314, 1.859746e+01
1.765000e+02,   3506,   1418, 1.968314e+01
4.273975e+03,   3338,    710, 1.622292e+01
9.472119e+03,    385,   1779, 1.535888e+01
4.237212e+03,   4271,   2119, 1.623230e+01
6.037958e+03,   2625,   2217, 1.584777e+01
7.827055e+03,    276,   1463, 1.556600e+01
8.301030e+03,    951,   2350, 1.550217e+01
8.027881e+03,    913,    873, 1.553850e+01
5.724212e+03,    671,   1087, 1.590571e+01
7.101149e+03,   1219,    402, 1.567168e+01
1.484196e+04,   1787,    429, 1.487127e+01
8.096756e+03,   1847,    577, 1.552922e+01
3.656061e+03,   3588,    654, 1.639247e+01
   181,   3182,   1198, 1.965580e+01
1.655000e+02,   1781,   1396, 1.975301e+01
3.852500e+02,   2330,   2365, 1.883564e+01
8.078777e+03,   1353,   2355, 1.553164e+01
1.152750e+04,    263,   1309, 1.514566e+01
5.473535e+03,   3466,   1510, 1.595433e+01
4.606182e+03,   1186,    400, 1.614165e+01
7.175143e+03,   2570,    461, 1.566042e+01
7.642062e+03,    637,    506, 1.559197e+01
4.073034e+03,   2498,   1934, 1.627520e+01
5.035547e+03,   2995,   2058, 1.604488e+01
4.675314e+03,   2254,   2353, 1.612547e+01
6.991786e+02,    514,   1275, 1.818853e+01
5.651144e+03,   2726,   2164, 1.591966e+01
1.192500e+02,   2328,   2365, 2.010885e+01
1.362269e+04,   2708,    704, 1.496434e+01
6.592851e+03,   2774,   1285, 1.575232e+01
   245,   1787,   1397, 1.932708e+01
3.985006e+03,    719,   1871, 1.629893e+01
7.119698e+03,   2129,    649, 1.566885e+01
8.222348e+03,   1359,   1044, 1.551251e+01
4.959801e+03,    871,   1710, 1.606134e+01
1.001694e+04,   3706,   2102, 1.529816e+01
2.897500e+02,    511,   1270, 1.914494e+01
3.372500e+02,   1790,   1398, 1.898012e+01
3.805703e+03,    625,   2180, 1.634891e+01
8.690688e+03,   1765,   1060, 1.545236e+01
4.427683e+03,    921,   1105, 1.618456e+01
6.755127e+03,    901,   1106, 1.572592e+01
2.195000e+02,   2664,   1333, 1.944641e+01
2.155000e+02,   1785,   1396, 1.946638e+01
5.793911e+03,    340,   2200, 1.589257e+01
7.925000e+01,   3190,   1197, 2.055250e+01
4.749589e+03,    617,   1217, 1.610836e+01
3.005000e+02,   3496,   1420, 1.910539e+01
2.775000e+02,   3495,   1422, 1.919184e+01
4.635932e+03,   1282,   1550, 1.613466e+01
8.836402e+03,    801,    349, 1.543431e+01
1.249644e+04,    683,    614, 1.505803e+01
5.210699e+03,   2381,    941, 1.600776e+01
5.475686e+03,   1620,   1218, 1.595390e+01
2.742500e+02,   1764,   1409, 1.920463e+01
   230,   3494,   1424, 1.939568e+01
1.444299e+04,   1239,   2196, 1.490086e+01
8.316677e+03,   2308,    295, 1.550013e+01
6.253543e+03,   2910,   1081, 1.580968e+01
1.075525e+04,   4083,    384, 1.522095e+01
4.252356e+03,   2543,   1937, 1.622843e+01
4.128932e+03,   3323,    567, 1.626041e+01
7.952412e+03,   2664,    605, 1.554875e+01
5.116174e+03,   2755,    729, 1.602764e+01
   285,    513,   1271, 1.916289e+01
4.433180e+03,   2937,   1330, 1.618321e+01
2.202500e+02,   1777,   1396, 1.944271e+01
6.825415e+03,   1654,   1513, 1.571468e+01
5.460326e+03,   2643,   2202, 1.595695e+01
3.332500e+02,   1717,   1316, 1.899307e+01
3.472993e+03,   2385,   1936, 1.644824e+01
4.717669e+03,   1447,   2151, 1.611568e+01
5.097216e+03,   1925,   2183, 1.603167e+01
1.324277e+03,   1763,   1416, 1.749505e+01
3.797500e+02,   3503,   1416, 1.885126e+01
6.496381e+03,    976,   1461, 1.576832e+01
1.039950e+04,   2333,   1754, 1.525747e+01
8.334625e+03,   2187,   1039, 1.549778e+01
1.742500e+02,   2658,   1333, 1.969707e+01
5.150886e+03,   4239,   1573, 1.602030e+01
3.692246e+03,   4140,   2127, 1.638177e+01
3.496736e+03,   1334,    518, 1.644084e+01
6.463512e+03,   1005,   1096, 1.577383e+01
3.366169e+03,   3692,   2137, 1.648216e+01
6.044637e+03,   3722,    427, 1.584657e+01
5.387462e+03,   4080,    435, 1.597154e+01
4.635038e+03,   3303,    704, 1.613487e+01
6.709845e+03,    524,   1867, 1.573322e+01
5.336851e+03,   1238,   2182, 1.598179e+01
5.240153e+03,   1386,    911, 1.600164e+01
7.567668e+03,    977,   1278, 1.560259e+01
5.737512e+03,   2667,   1509, 1.590319e+01
5.045996e+03,   2350,    340, 1.604263e+01
4.505686e+03,   3439,    492, 1.616560e+01
5.539759e+03,   3513,   1146, 1.594127e+01
7.933688e+03,   3100,   1201, 1.555131e+01
3.608034e+03,   4382,   1773, 1.640682e+01
4.633602e+03,   3414,    205, 1.613520e+01
6.659250e+03,   2415,    688, 1.574144e+01
6.067720e+03,    614,    725, 1.584244e+01
1.432500e+02,   1775,   1396, 1.990976e+01
   220,   1765,   1405, 1.944394e+01
9.153375e+03,   2397,   2279, 1.539605e+01
6.404107e+03,   2274,    357, 1.578385e+01
4.483877e+03,   3114,    723, 1.617087e+01
8.864286e+02,   2655,   1336, 1.793089e+01
5.513068e+03,   1392,   1815, 1.594652e+01
5.681559e+03,    236,   2362, 1.591383e+01
3.484216e+03,    776,    394, 1.644474e+01
6.091458e+03,   2201,   1715, 1.583820e+01
2.247500e+02,   2319,   2367, 1.942075e+01
9.783980e+03,    831,    584, 1.532371e+01
   323,   3187,   1195, 1.902699e+01
3.576473e+03,   1881,   1836, 1.641636e+01
9.108250e+03,    866,    507, 1.540141e+01
4.252500e+02,   1165,    841, 1.872839e+01
8.454625e+03,   4141,   1622, 1.548226e+01
9.262625e+03,    653,   1111, 1.538316e+01
4.827945e+03,   3690,   1130, 1.609059e+01
3.677405e+03,   3869,   1808, 1.638615e+01
4.921280e+03,   1737,   1875, 1.606980e+01
5.383814e+03,    681,   2193, 1.597227e+01
3.357689e+03,   4076,   2357, 1.648490e+01
7.630655e+03,   1932,    773, 1.559360e+01
9.277812e+03,    884,    838, 1.538139e+01
3.934013e+03,   4240,   1299, 1.631291e+01
4.498966e+03,   1740,   1333, 1.616722e+01
3.329428e+03,   3536,   1398, 1.649408e+01
4.315000e+02,    395,   1416, 1.871255e+01
6.327250e+03,   3537,   1515, 1.579696e+01
   275,    208,   1516, 1.920167e+01
6.669549e+03,   2970,   2282, 1.573976e+01
2.702500e+02,   4366,    268, 1.922059e+01
3.036291e+03,   3729,   1040, 1.659414e+01
4.206860e+03,   2877,   1166, 1.624010e+01
7.585256e+03,   1712,   1942, 1.560007e+01
3.814932e+03,   4295,   1983, 1.634628e+01
2.910588e+03,   4068,   2212, 1.664005e+01
7.974796e+03,   3147,    352, 1.554570e+01
4.958492e+03,   2518,    836, 1.606163e+01
5.910119e+03,   1304,   1308, 1.587101e+01
6.963280e+03,    557,   1801, 1.569297e+01
3.650000e+01,   2335,   2367, 2.139427e+01
4.690297e+03,   4379,    618, 1.612200e+01
6.655387e+03,   3443,    666, 1.574207e+01
   180,   1794,   1400, 1.966182e+01
2.267500e+02,   3501,   1416, 1.941113e+01
4.684877e+03,   4392,   2055, 1.612325e+01
3.205493e+03,   3570,    447, 1.653526e+01
4.630932e+03,   1149,    915, 1.613583e+01
1.502500e+02,   1779,   1395, 1.985796e+01
1.517500e+02,   1800,   1424, 1.984718e+01
4.121441e+03,   3037,   1811, 1.626238e+01
7.868810e+02,   2333,   2364, 1.806023e+01
   231,   2318,   2369, 1.939097e+01
3.245000e+02,   1926,   1062, 1.902196e+01
1.485000e+02,   3185,   1195, 1.987068e+01
   245,   3180,   1200, 1.932708e+01
7.119688e+03,   1059,   1202, 1.566885e+01
4.720561e+03,   2856,   1325, 1.611502e+01
1.437500e+02,   1783,   1395, 1.990598e+01
2.012500e+02,   2200,   1422, 1.954066e+01
4.495000e+02,    766,   1858, 1.866818e+01
1.124144e+04,   3217,   1911, 1.517295e+01
5.339025e+03,   1347,   2287, 1.598135e+01
4.804636e+03,   2182,    294, 1.609585e+01
3.397953e+03,   3255,    562, 1.647196e+01
7.265119e+02,   2598,   1711, 1.814689e+01
3.267500e+02,   3329,   1712, 1.901446e+01
3.438635e+03,   2052,    318, 1.645903e+01
4.721784e+03,   3248,    875, 1.611473e+01
2.819994e+03,   3355,   1214, 1.667438e+01
3.066369e+03,   4171,   1309, 1.658344e+01
1.535137e+04,   3511,   1539, 1.483463e+01
4.880067e+03,   3223,   1727, 1.607894e+01
6.062122e+03,   1322,   2356, 1.584344e+01
4.815907e+03,   2897,    265, 1.609330e+01
6.624003e+03,   2251,   1203, 1.574720e+01
4.421364e+03,   1893,   1222, 1.618611e+01
3.579987e+03,   2048,   1407, 1.641530e+01
7.463402e+03,   2594,   1409, 1.561766e+01
1.827500e+02,   3327,   1716, 1.964536e+01
4.377309e+03,   1009,    954, 1.619698e+01
3.134695e+03,   1918,   1068, 1.655951e+01
2.893966e+03,   2567,   1303, 1.664627e+01
   119,   1764,   1407, 2.011113e+01
5.007953e+03,   3263,   1823, 1.605085e+01
3.252405e+03,   2228,    418, 1.651949e+01
4.062551e+03,   2495,    568, 1.627800e+01
4.889403e+03,   1816,    588, 1.607686e+01
2.072500e+02,   2704,   1120, 1.950876e+01
2.940635e+03,   4335,   1730, 1.662890e+01
4.908839e+03,    608,   2041, 1.607255e+01
5.785242e+03,   1933,   2041, 1.589420e+01
6.103214e+02,   2337,   2366, 1.833610e+01
1.627500e+02,   2708,   1121, 1.977120e+01
6.212345e+03,   2940,   1791, 1.581686e+01
5.071237e+03,   3878,   1897, 1.603722e+01
3.242230e+03,   3131,   2234, 1.652289e+01
7.449207e+03,   1013,    765, 1.561972e+01
  7958,    297,    984, 1.554799e+01
   210,   1949,   1059, 1.949445e+01
1.507500e+02,   3505,   1416, 1.985436e+01
5.054225e+03,   2061,   1705, 1.604086e+01
5.359619e+03,   2680,   2069, 1.597717e+01
   179,   2340,   2367, 1.966787e+01
8.949857e+03,   2559,    629, 1.542046e+01
4.890242e+03,   4197,   1771, 1.607667e+01
4.835852e+03,   3031,   2026, 1.608882e+01
  3537,   4081,   2139, 1.642841e+01
3.297723e+03,   4125,   2164, 1.650446e+01
3.390068e+03,    316,   2365, 1.647448e+01
5.946936e+03,   2688,    683, 1.586427e+01
1.749182e+03,   1759,   1451, 1.719291e+01
3.442662e+03,   3714,   2266, 1.645776e+01
7.897677e+03,   1751,    798, 1.555625e+01
6.288188e+03,   3476,    847, 1.580369e+01
1.137500e+02,   1771,   1398, 2.016012e+01
3.932500e+02,   2196,   1420, 1.881333e+01
3.609945e+03,   2512,   1654, 1.640625e+01
2.397500e+02,   3326,   1714, 1.935060e+01
4.009985e+03,   3962,   1847, 1.629214e+01
7.229287e+03,   2093,   2299, 1.565226e+01
4.532085e+03,   3315,    848, 1.615925e+01
5.008860e+03,    991,   1478, 1.605065e+01
3.680381e+03,   3441,   2167, 1.638527e+01
1.024169e+04,   1483,    256, 1.527407e+01
3.253108e+03,   3601,    497, 1.651925e+01
9.205812e+03,   3630,   2028, 1.538984e+01
9.171625e+03,   2260,    337, 1.539388e+01
1.657500e+02,   1792,   1398, 1.975137e+01
   208,   2192,   1422, 1.950484e+01
3.495288e+03,   4297,   1785, 1.644129e+01
7.849329e+03,   1484,   1871, 1.556292e+01
7.453390e+03,   2345,    232, 1.561912e+01
7.039030e+03,   3288,    454, 1.568122e+01
5.046941e+03,   1629,    918, 1.604243e+01
6.052591e+03,   2917,    935, 1.584515e+01
5.735369e+03,   1518,   1147, 1.590360e+01
4.343216e+03,   3487,   1847, 1.620547e+01
2.924824e+03,   2754,    607, 1.663475e+01
2.549027e+03,   2028,    929, 1.678406e+01
1.552500e+02,   1716,   1318, 1.982242e+01
6.935665e+03,    385,   1392, 1.569728e+01
3.255297e+03,    721,   1518, 1.651852e+01
5.851297e+03,   1751,   1737, 1.588187e+01
1.830845e+03,   1767,   1793, 1.714337e+01
5.308381e+03,   1187,   2284, 1.598759e+01
3.543572e+03,   3278,   1071, 1.642640e+01
2.199405e+03,   3406,   1137, 1.694424e+01
   173,   1766,   1402, 1.970488e+01
1.275851e+03,   2328,   2361, 1.753550e+01
1.544831e+03,   1588,    201, 1.732780e+01
5.330381e+03,   1189,    727, 1.598310e+01
6.291335e+03,   4295,    862, 1.580314e+01
4.024898e+03,   1859,   1326, 1.628811e+01
   203,   1789,   1396, 1.953126e+01
2.062500e+02,   1768,   1400, 1.951402e+01
5.731104e+03,   3010,   1886, 1.590440e+01
3.080236e+03,    478,   2361, 1.657854e+01
6.956665e+03,    760,    412, 1.569400e+01
2.787304e+03,   3956,    761, 1.668704e+01
5.099250e+03,   3188,   1142, 1.603123e+01
3.253959e+03,   2048,   1642, 1.651897e+01
1.458929e+03,   4375,    301, 1.738991e+01
8.139625e+03,    279,    808, 1.552349e+01
4.107369e+03,   3133,    899, 1.626609e+01
7.620694e+03,   2850,   1007, 1.559501e+01
2.501542e+03,   2595,   1118, 1.680448e+01
2.457500e+02,   3190,   1195, 1.932377e+01
2.777250e+03,   3134,   1677, 1.669096e+01
3.652500e+02,   2601,   1708, 1.889352e+01
2.876622e+03,   2156,   1744, 1.665279e+01
2.791777e+03,   2895,   1064, 1.668530e+01
2.721345e+03,   4273,   1414, 1.671304e+01
   107,   1763,   1424, 2.022654e+01
2.910270e+03,   1407,   1495, 1.664017e+01
4.251212e+03,    532,   1543, 1.622872e+01
3.129547e+03,   2813,   1993, 1.656130e+01
5.288690e+02,   2320,   2364, 1.849163e+01
1.205000e+02,   1781,   1394, 2.009753e+01
3.927763e+03,   3610,   1526, 1.631464e+01
   184,   3327,   1712, 1.963796e+01
5.889073e+03,   1857,   1920, 1.587488e+01
4.236936e+03,   3245,   2175, 1.623237e+01
5.016055e+03,    415,   2312, 1.604909e+01
6.048750e+03,   1439,    219, 1.584584e+01
